ASSOCIATE_ID,Name,JOB_DEPARTMENT,SHIFT_TYPE,SHIFT_COHORT,SOURCE,WORK_DEPARTMENT,WORK_POSITION,START_TIME_LOCAL
3555214,Associate 210,Production,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Transition Time,2025-10-15 7:23:00
3629287,Associate 120,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:23:00
3626490,Associate 279,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Time Off Task,2025-10-15 7:23:00
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:23:00
3600128,Associate 237,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:23:03
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:23:04
3600128,Associate 237,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:23:08
3597990,Associate 238,Production,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Replenishment,2025-10-15 7:23:12
3597990,Associate 238,Production,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Putaway,2025-10-15 7:23:13
3597155,Associate 110,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:23:25
3754377,Associate 326,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Replenishment,2025-10-15 7:23:25
3754377,Associate 326,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Putaway,2025-10-15 7:23:25
3629539,Associate 115,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:23:26
3621957,Associate 83,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:23:29
3201689,Associate 289,Production,Day Shift,DC - AM - Tue-Fri,Pick to Light,Assembly,Picker,2025-10-15 7:23:30
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:23:30
3754376,Associate 190,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Replenishment,2025-10-15 7:23:31
3754376,Associate 190,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Putaway,2025-10-15 7:23:31
3629606,Associate 297,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:23:32
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:23:33
3201689,Associate 289,Production,Day Shift,DC - AM - Tue-Fri,Pick to Light,Assembly,Picker,2025-10-15 7:23:36
3612455,Associate 144,Production,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Replenishment,2025-10-15 7:23:37
3612455,Associate 144,Production,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Putaway,2025-10-15 7:23:37
3501705,Associate 185,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:23:41
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:23:41
3501705,Associate 185,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:23:44
3629287,Associate 120,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:23:47
3627546,Associate 66,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:23:48
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:23:48
3628397,Associate 203,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Replenishment,2025-10-15 7:23:50
3628397,Associate 203,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Putaway,2025-10-15 7:23:50
3629306,Associate 81,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:23:55
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:23:57
3628397,Associate 203,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Transition Time,2025-10-15 7:24:00
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Transition Time,2025-10-15 7:24:00
3707371,Associate 349,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Time Off Task,2025-10-15 7:24:00
3497049,Associate 186,Production,Day Shift,DC - AM - Tue-Fri,HighJump,Warehouse,Transition Time,2025-10-15 7:24:00
3567233,Associate 231,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Time Off Task,2025-10-15 7:24:00
3629606,Associate 297,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Time Off Task,2025-10-15 7:24:00
3597990,Associate 238,Production,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Transition Time,2025-10-15 7:24:00
1011716,Associate 73,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Transition Time,2025-10-15 7:24:00
3629306,Associate 81,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Time Off Task,2025-10-15 7:24:00
3627546,Associate 66,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Time Off Task,2025-10-15 7:24:00
3597415,Associate 43,Warehouse,Day Shift,DC - AM - Tue-Fri,HighJump,Warehouse,Transition Time,2025-10-15 7:24:00
3599457,Associate 9,Warehouse,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Replenishment,2025-10-15 7:24:01
3754376,Associate 190,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Putaway,2025-10-15 7:24:04
3754376,Associate 190,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Replenishment,2025-10-15 7:24:04
3548049,Associate 108,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:24:08
3621957,Associate 83,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:24:08
3611363,Associate 104,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:24:09
3754377,Associate 326,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Replenishment,2025-10-15 7:24:13
3754377,Associate 326,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Putaway,2025-10-15 7:24:13
3602207,Associate 89,Production,Day Shift,DC - AM - Tue-Fri,Pick to Light,Assembly,Picker,2025-10-15 7:24:18
3621957,Associate 83,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:24:20
3611363,Associate 104,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:24:23
3631177,Associate 340,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Kitting,Stacker,2025-10-15 7:24:23
3629287,Associate 120,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:24:25
1011716,Associate 73,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:24:30
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:24:34
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:24:38
3320603,Associate 6,Production,Day Shift,DC - AM - Tue-Fri,Badgr,Site Support,Kit Label Printer,2025-10-15 7:24:41
3549587,Associate 51,Warehouse,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Putaway,2025-10-15 7:24:44
3616397,Associate 88,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:24:48
3626214,Associate 68,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:24:57
3611363,Associate 104,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Time Off Task,2025-10-15 7:25:00
3754376,Associate 190,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Transition Time,2025-10-15 7:25:00
3632041,Associate 134,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Transition Time,2025-10-15 7:25:00
3548049,Associate 108,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Time Off Task,2025-10-15 7:25:00
3602908,Associate 221,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Time Off Task,2025-10-15 7:25:00
3599457,Associate 9,Warehouse,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Transition Time,2025-10-15 7:25:00
3600128,Associate 237,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Time Off Task,2025-10-15 7:25:00
3629112,Associate 223,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Kitting,Time Off Task,2025-10-15 7:25:00
3630421,Associate 372,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Time Off Task,2025-10-15 7:25:00
1011716,Associate 73,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Time Off Task,2025-10-15 7:25:00
3616397,Associate 88,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Time Off Task,2025-10-15 7:25:00
3629539,Associate 115,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Transition Time,2025-10-15 7:25:00
3643684,Associate 145,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Time Off Task,2025-10-15 7:25:00
3201689,Associate 289,Production,Day Shift,DC - AM - Tue-Fri,Pick to Light,Assembly,Time Off Task,2025-10-15 7:25:00
3501681,Associate 158,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Time Off Task,2025-10-15 7:25:00
3626214,Associate 68,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Time Off Task,2025-10-15 7:25:00
3754377,Associate 326,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Transition Time,2025-10-15 7:25:00
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Time Off Task,2025-10-15 7:25:00
3549587,Associate 51,Warehouse,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Time Off Task,2025-10-15 7:25:00
3629287,Associate 120,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:25:16
3643605,Associate 422,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Exit Production Floor,2025-10-15 7:25:19
3602207,Associate 89,Production,Day Shift,DC - AM - Tue-Fri,Pick to Light,Assembly,Picker,2025-10-15 7:25:20
3501681,Associate 158,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:25:26
3555214,Associate 210,Production,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Replenishment,2025-10-15 7:25:28
3555214,Associate 210,Production,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Putaway,2025-10-15 7:25:29
3548049,Associate 108,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:25:37
3597155,Associate 110,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:25:38
3501681,Associate 158,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:25:40
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:25:43
3548049,Associate 108,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:25:43
3629287,Associate 120,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:25:48
3626214,Associate 68,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:25:48
3627546,Associate 66,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:25:58
3501705,Associate 185,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Transition Time,2025-10-15 7:26:00
3388596,Associate 7,Warehouse,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Transition Time,2025-10-15 7:26:00
3626052,Associate 168,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Transition Time,2025-10-15 7:26:00
3602207,Associate 89,Production,Day Shift,DC - AM - Tue-Fri,Pick to Light,Assembly,Transition Time,2025-10-15 7:26:00
3632041,Associate 134,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Transition Time,2025-10-15 7:26:00
3629287,Associate 120,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Transition Time,2025-10-15 7:26:00
3629104,Associate 96,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Transition Time,2025-10-15 7:26:00
3612455,Associate 144,Production,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Transition Time,2025-10-15 7:26:00
3517559,Associate 176,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Transition Time,2025-10-15 7:26:00
3555214,Associate 210,Production,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Transition Time,2025-10-15 7:26:00
3626214,Associate 68,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Transition Time,2025-10-15 7:26:00
3597155,Associate 110,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Transition Time,2025-10-15 7:26:00
3626656,Associate 100,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Transition Time,2025-10-15 7:26:00
3629539,Associate 115,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Transition Time,2025-10-15 7:26:00
3382633,Associate 226,Production,Day Shift,DC - AM - Tue-Fri,Pick to Light,Assembly,Transition Time,2025-10-15 7:26:00
3622114,Associate 30,Warehouse,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Transition Time,2025-10-15 7:26:00
3754033,Associate 206,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Transition Time,2025-10-15 7:26:00
3631177,Associate 340,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Kitting,Transition Time,2025-10-15 7:26:00
2853212,Associate 283,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Transition Time,2025-10-15 7:26:00
3353774,Associate 319,Production,Day Shift,DC - AM - Tue-Fri,HighJump,Warehouse,Transition Time,2025-10-15 7:26:00
3621957,Associate 83,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Transition Time,2025-10-15 7:26:00
3611363,Associate 104,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:26:04
3431166,Associate 421,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Replenishment,2025-10-15 7:26:15
3431166,Associate 421,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Putaway,2025-10-15 7:26:15
3562423,Associate 95,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:26:19
3602207,Associate 89,Production,Day Shift,DC - AM - Tue-Fri,Pick to Light,Assembly,Picker,2025-10-15 7:26:21
3562423,Associate 95,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:26:30
3246096,Associate 161,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Exit Production Floor,2025-10-15 7:26:31
3608118,Associate 233,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:26:32
1010899,Associate 440,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:26:36
3629287,Associate 120,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:26:38
3548049,Associate 108,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:26:41
3602207,Associate 89,Production,Day Shift,DC - AM - Tue-Fri,Pick to Light,Assembly,Picker,2025-10-15 7:26:44
3609517,Associate 368,Production,Day Shift,DF - AM - Fri-Mon,Badgr,HR/Admin,Exit Production Floor,2025-10-15 7:26:45
3628397,Associate 203,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Putaway,2025-10-15 7:26:46
3628397,Associate 203,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Replenishment,2025-10-15 7:26:46
3616397,Associate 88,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:26:52
3616802,Associate 434,Quality,Day Shift,DA - AM - Sun-Wed,Badgr,FSQ,Assembly Line Auditor,2025-10-15 7:26:53
3616397,Associate 88,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:26:59
3486422,Associate 362,Production,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Transition Time,2025-10-15 7:27:00
3431166,Associate 421,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Transition Time,2025-10-15 7:27:00
3611363,Associate 104,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:27:03
3501681,Associate 158,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:27:03
3621957,Associate 83,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:27:08
3597990,Associate 238,Production,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Replenishment,2025-10-15 7:27:08
3597990,Associate 238,Production,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Putaway,2025-10-15 7:27:08
3039864,Associate 16,Quality,Day Shift,DC - AM - Tue-Fri,Badgr,FSQ,Quality Lead,2025-10-15 7:27:08
3621957,Associate 83,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:27:17
3602207,Associate 89,Production,Day Shift,DC - AM - Tue-Fri,Pick to Light,Assembly,Picker,2025-10-15 7:27:17
1011716,Associate 73,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:27:18
3501681,Associate 158,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:27:20
3548049,Associate 108,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:27:22
3497887,Associate 137,Production,Day Shift,DC - AM - Tue-Fri,Pick to Light,Assembly,Picker,2025-10-15 7:27:23
3644003,Associate 193,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Replenishment,2025-10-15 7:27:23
3644003,Associate 193,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Putaway,2025-10-15 7:27:23
3497887,Associate 137,Production,Day Shift,DC - AM - Tue-Fri,Pick to Light,Assembly,Picker,2025-10-15 7:27:24
3621957,Associate 83,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:27:27
3616397,Associate 88,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:27:37
3548049,Associate 108,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:27:38
1011716,Associate 73,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:27:53
3627546,Associate 66,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:27:58
3621957,Associate 83,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:27:58
3597990,Associate 238,Production,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Transition Time,2025-10-15 7:28:00
3644003,Associate 193,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Transition Time,2025-10-15 7:28:00
3621957,Associate 83,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:28:03
3597155,Associate 110,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:28:16
3621957,Associate 83,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:28:19
3627546,Associate 66,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:28:26
3608118,Associate 233,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:28:27
3597155,Associate 110,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:28:28
3548049,Associate 108,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:28:35
3629287,Associate 120,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:28:35
3634752,Associate 429,Fulfillment Training,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:28:42
3431124,Associate 408,Production,Day Shift,DC - AM - Tue-Fri,Badgr,HR/Admin,Enter Production Floor,2025-10-15 7:28:42
3621957,Associate 83,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:28:42
3213223,Associate 102,Production,Day Shift,DD - AM - Wed-Sat,Badgr,HR/Admin,Exit Production Floor,2025-10-15 7:28:46
3599457,Associate 9,Warehouse,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Putaway,2025-10-15 7:28:46
3548049,Associate 108,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:28:47
3621957,Associate 83,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:28:47
3627546,Associate 66,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:28:53
3622114,Associate 30,Warehouse,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Replenishment,2025-10-15 7:28:57
3611363,Associate 104,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:28:59
3627546,Associate 66,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:28:59
3599457,Associate 9,Warehouse,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Transition Time,2025-10-15 7:29:00
3627294,Associate 189,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Replenishment,2025-10-15 7:29:00
3627294,Associate 189,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Putaway,2025-10-15 7:29:00
3628397,Associate 203,Production,Day Shift,DD - AM - Wed-Sat,HighJump,Warehouse,Transition Time,2025-10-15 7:29:00
3597155,Associate 110,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:29:03
3621957,Associate 83,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:29:04
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:29:05
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:29:06
3629606,Associate 297,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:29:08
3597155,Associate 110,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:29:08
3611363,Associate 104,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:29:09
3629287,Associate 120,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:29:11
3622114,Associate 30,Warehouse,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Putaway,2025-10-15 7:29:12
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:29:13
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:29:15
3629606,Associate 297,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:29:16
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:29:22
3616397,Associate 88,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:29:22
3626214,Associate 68,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:29:23
3622114,Associate 30,Warehouse,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Inventory,2025-10-15 7:29:24
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:29:24
3611363,Associate 104,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:29:27
3627546,Associate 66,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:29:27
3597155,Associate 110,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:29:37
3634506,Associate 202,Production,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Putaway,2025-10-15 7:29:39
3634506,Associate 202,Production,Day Shift,DA - AM - Sun-Wed,HighJump,Warehouse,Replenishment,2025-10-15 7:29:39
3627546,Associate 66,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:29:40
3338477,Associate 225,Shipping,Day Shift,DC - AM - Tue-Fri,Badgr,Shipping,Loader,2025-10-15 7:29:43
3627546,Associate 66,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:29:47
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:29:47
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:29:53
1011716,Associate 73,Production,Day Shift,DA - AM - Sun-Wed,Pick to Light,Assembly,Picker,2025-10-15 7:29:53
3559247,Associate 191,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:29:54
3629287,Associate 120,Production,Day Shift,DD - AM - Wed-Sat,Pick to Light,Assembly,Picker,2025-10-15 7:29:57
3627546,Associate 66,Production,Day Shift,DA - AM - Sun-Wed,Compliance,Compliance,Time Off Task,2025-10-15 7:06:57
